RNF7	0.4381184790406371
RNF4	-0.5904677784598493
TRIM39	-0.3061330929204099
TRIM32	-0.18492764859965644
TRIM37	1.4792087933705298
TRIM36	-0.2429246478231488
UBE2L6	-0.30971619360959146
UBE2L3	-0.19732942718828267
KBTBD7	0.16915876495488075
KBTBD6	-0.19515238375121274
UBE3B	-0.17872994176176074
UBE3C	-0.6983124505513393
UBE3A	0.13434979724283955
CCNF	-0.3885605860614264
UBE3D	0.8658357709102315
KBTBD8	0.15990081042206492
NGRN	-1.3838145460785178
HTR2C	-0.6884678525588545
PCBP1	1.2698705227166849
RNF220	0.7694077212067636
ECPAS	-1.0673247246471427
ARPC5	0.1165917098394328
TRIM41	-0.2219920177721974
TAF7	0.9060016824916193
SLC25A44	-0.4313030143919291
CDC27	-0.7870597821568466
CDC26	-0.4023144096658687
CDC23	0.6975966784156474
CDC20	-0.01893389891839214
KLHL42	0.03102179256147695
KLHL41	0.12099985489568589
HECW2	1.4353059401509554
RNF126	-0.4725886726213486
BTBD6	0.6085646539561181
RNF123	8.158547705110422
DTX3L	-0.6456188147805687
COP1	-0.20917940210675207
NEDD4	-0.5306286436440173
PFDN2	-0.3940817408458307
SIAH1	-0.12529995443219374
SIAH2	0.36988550006394905
TCEAL1	0.145542314806432
RNF144B	0.6346292619200111
PSMB4	-0.8567183157083081
KCTD6	0.34834927213955547
HAX1	0.48765532379551996
VHL	0.23847699492224245
UBOX5	0.8667824105396993
LTN1	0.34155416951389367
UBE2G2	0.06716387523144265
UBE2G1	1.073282543276105
PJA1	0.4498447346471379
UFL1	0.38472494474555474
RFXANK	-1.1665557307826693
RRAGA	1.4542423877100672
TRAF7	0.8788825970733366
USP11	-0.9450654271511386
C1QTNF2	-0.40473649661905553
NEDD4L	0.5923677912775388
SCFD1	0.31459382512011824
RNF11	-0.7659904931526205
UBL3	0.12988949247033407
HSPA4	-0.5292123856420868
SUMO1	-0.20788330377933306
HSPA9	-0.28077115883736764
SEC23IP	-1.1174520424471641
ANKIB1	3.476211043982932
COMMD8	1.4879899979334663
C6orf120	0.06753856824912045
CDC73	-0.6134651113321776
PIK3CA	-0.07087234121652553
RMND5A	0.2791980519298118
PRKAG1	0.7509820996955907
FAM114A2	-0.5508558988700434
ABCD3	-1.2200011352437563
HBS1L	-1.7370411045266543
RAB9A	-0.23298873588921012
GET1-SH3BGR	0.3363049554100487
NIPSNAP2	2.6550885715175623
SP3	0.3765812678862557
AP5M1	2.245410680227559
TMEM9B	0.1427071316582277
DHX29	-0.9396682841380863
TMEM184C	0.45289273874786334
GPI	1.2189158150415929
SNAP23	-0.4400023669383843
PTER	0.8184483734019582
ARHGAP12	0.7409774900977214
TCF12	1.0095525058199195
CTCF	1.0966963673926942
ATP6V1D	-1.210841015207798
RPS6KC1	-0.6285075417744059
ATP6V1A	-1.5474689606181722
ALDH3A2	-0.4305590687899947
PUM2	0.16076441402857491
ISCA1	0.056156676445493936
SPTSSA	-1.4549496703124492
BMAL1	-0.042107872078087055
RWDD2A	0.18330263208183417
BUB3	-0.48544306008173277
XPO7	-0.04824801696845889
RWDD2B	-1.0059501616910018
APOO	-1.5704928847385409
CETN3	-1.211309307957758
CTNNB1	2.505388809773245
JAK2	-0.3454247618331009
TMED10	13.769545483745844
KIFBP	-0.20258219941850858
TSPYL1	1.9323886860225905
ZNF226	-2.2798859476942694
CHUK	1.4149875371959664
INSIG2	-0.5379198512488162
CSGALNACT2	-0.5452758028123607
SLC39A6	-1.1947504992390048
PREPL	-0.47335403526810793
RPS6KA3	1.1247924879999145
CSNK1A1	0.8776133289653532
C5orf15	-0.27039303837723877
GFM2	-0.3369659807759505
ATAD1	2.2000466877188374
SLC35B3	-1.4722072368271644
SKIC3	-0.8535661747564238
MINDY3	-1.2818591147662906
MINDY2	0.3890716414365363
EMC2	-0.5338801953458306
MINPP1	0.31636961016714366
FBXO38	-0.5609571002857733
ECHDC1	0.1413563048154725
SOAT1	-1.508719088926328
SMAD4	1.7830038605268543
RAP1B	-0.3190216645718426
RAP1A	-0.6445675373169842
AP1AR	0.11757141139881944
DCTN4	-0.5033024831232578
LRIF1	-0.7328688182020803
NCOA4	-0.42659656973627647
CCNDBP1	-0.25741746566622736
CRYZL1	-0.711915822149561
ALAS1	-0.8304585499623865
CRBN	-0.598458331842562
TM9SF3	-1.381960329676317
TM9SF2	0.15759314840591773
TOGARAM1	0.2726661695637908
AUH	0.9078043454170046
TMEM59	-1.4073915956104315
CIAO2A	-1.6469620715073956
TCEA1P2	-1.6636182793019556
PRKAR1A	-0.17695158141405373
SAR1B	-0.10267283041091703
SCAF8	-0.914023476124209
CAPZA2	0.8821731181576474
PEX7	1.6408575798039813
PRRC1	0.005809596212979266
SUCLA2	0.6369376034265014
ATP6V1E1	0.39310544651958756
TBCA	-2.181904703947185
MORC3	-0.40577314861221275
ACTR10	-0.10615536385963614
CPEB4	-0.7522008901275544
LYSET	-0.05291545126092852
CAT	-0.21745584669573453
EI24	-0.31823158895167375
RAB2A	-0.24494273944118475
C10orf88	1.1696069388248915
EPS8	0.5364769295924301
EPS15	0.852655064516341
TOB1	0.24526300938326265
PRMT2	0.5679712818804287
CLIP1	-1.7614599980981915
HNF1A	1.4846421266103587
ETNK1	2.63035284676334
ATP6V1B2	-1.017052383083273
CDC37L1	-1.324334982649899
ARIH1	0.7556296581073784
CD46	-0.5165124008625814
HIKESHI	0.9211019760232383
FPGT	-1.2194287399396486
LPIN2	0.06553558854414396
CGRRF1	-0.6941544166939861
RAB21	-1.1053040837453656
LACTB2	11.503241749952423
DMXL1	0.7026925013102906
NCK1	1.5679939330612995
EXOC5	-0.7457344814393726
MBD4	0.44849504103324617
PPP3CB	-0.6404553153867855
SPG11	0.3723841319944705
BZW1	-0.5265263856694169
MPC2	-0.38583195399454817
MARCHF5	-1.2601224594397096
MARCHF7	-0.5752411852801763
RCBTB1	-1.4848383803432696
SLC25A12	0.1913485779689467
ADSS1	-0.3850232158432145
B3GNT2	-0.15124717324496023
NFE2L2	0.5371264028669248
DYNLT3	0.08713631862524213
TTC5	1.0771176791765293
RARS1	-0.9754817228230287
GMCL1	0.14167807259396065
ZNF263	-0.4383259155642441
MTMR6	-1.0221402160487656
TSNAX	2.3254047703146967
UTP14C	-0.6359012989980525
SEC24A	0.09966660254757746
TERF2IP	1.0315614859799649
SIGLEC10	0.7198145785955086
SIGLEC11	1.1638594530694188
SH3BGRL	0.5019757268256829
HTATIP2	-0.391731657252379
SYPL1	-0.41960143363538477
OSBPL11	-1.3765053028608456
SCARB2	0.8708918747325071
MRPL42	-1.6116368219126953
RNF103	-0.2829167810942621
APC	0.76465061486928
UQCRFS1	-1.35720687401041
YIPF5	-0.1524341877166758
YIPF6	0.5862091647639524
SNX2	-0.6646289104532416
SNX1	0.7279995306695839
ARFIP1	-1.1303315919518186
COPS2	-0.9598765385852681
SERINC1	-0.14509077203347118
COPS4	-0.7219739808226395
ALG5	-1.011070318244696
MED7	0.3214348698792631
BLCAP	0.25884849477801636
SUB1	-1.0072011618018546
RAB11A	-1.6734909762069234
DERL1	0.7442252818657984
C11orf58	-0.6138727842405445
MAP1LC3B	0.456020584934702
OGA	0.80324266039105
TCF7L2	7.418792237364897
TCF7L1	1.538479894575954
DLD	0.6171964428985366
DNAJB9	0.7424782923895635
C12orf29	-1.3047962874715175
RFK	0.2805694935582027
HAT1	-0.3541726376251979
C18orf32	-1.3619781556088835
KDM3B	-0.18113783886765128
RALB	-0.8007550616274023
MMUT	0.2568842279457268
TMEM126B	-0.6256760362295284
CCDC47	-1.5377338053007985
ZNF236	0.7159373201809944
AIDA	0.11375410982997712
STXBP3	-0.7510760829247802
PRKAR2B	-0.8995633925696804
FECH	-0.8878279351158593
BET1	-1.2081881122419804
TMEM14B	-1.9829294085998452
TMEM14A	-0.22620209845404968
PSEN2	0.0216321996272206
PSEN1	1.0606490525917647
DNAJB6	1.5993935057997677
ETF1	1.033653490034281
NDFIP1	1.0802650986137516
CHPT1	-0.44655892239910916
TRAPPC11	-0.7311180849152586
TRAPPC13	-1.0815382744075133
RAB14	-1.276190124358112
THAP1	-0.40526640024149324
HNRNPA1	-0.761880375849771
RAB6A	-1.0855252312574497
RTCA	-0.6042798807594343
ACOX1	-0.5373696339160893
STX7	-1.4952503136394912
SHOC2	0.25885291381280434
SGPP1	-1.0323305258529123
RNF141	-2.6706708733224165
ATP6V1G1	-1.4301060033876611
TBCEL	0.8582527579054421
GRSF1	-0.5808921502012538
CAB39	0.5831761572336531
PRKN	-0.7070061347008061
NFYB	-0.9552690585047688
MEGF9	-0.014925710682089142
RNF38	-0.29718590693062336
SMARCA2	-0.9498325004571041
RNF31	0.08454709014489536
IMPACT	-0.09395075107636296
NPTN	0.60547791217508
GABARAPL2	-0.5551693290621416
DDHD2	-1.2111872892125735
MTX2	-1.542744081511283
FEM1B	0.2252647557336291
ARL6IP5	-0.6163036055998318
PCMTD2	5.4958384539051846
COPA	0.5831274703281324
MAT2B	-0.8863820708292866
MFSD1	-0.7455031891733117
MOGAT2	-0.6271221739205715
GLRX	0.9170476005500097
VTN	1.0035386106915594
CTNNA1	0.08786529093375717
VAMP3	0.9254995899647048
VAMP4	-0.9532770409297012
VAMP7	-0.4080716999737426
WDR47	-0.8713836899283653
ROCK1	1.7599490211964244
CUL4A	-0.0844344886807423
DCAF6	0.341466643802857
WBP4	-1.057229067803317
PCCB	-1.1980751415755857
NDUFB5	-0.5364127817161345
FAM3C	15.029778495601885
NARS1	-0.5503176165749515
SLC30A5	0.45306468241758
TOPORS	2.292887260656256
TENT5A	-0.4293737977247593
CUL9	-0.2258274700447897
CLINT1	0.11736616657157724
PPP3R1	0.9283233939889322
KLHDC10	-0.40539757094546525
SEC62	-1.428843390430937
ANKRD46	0.13002048786309583
ZNF200	-0.3832400425904629
CLCN3	-0.3134239356531515
IDH1	1.03882716872516
SH3GLB1	-0.2695008891696024
TRIM23	-0.12108539496814567
USP21	-2.0304155547389167
GHITM	-1.204307003198403
PTPN11	0.03496638882046867
JKAMP	-1.5993550302098962
PGGT1B	-0.24236509486415284
CCDC28A	-1.6592952608489167
KIN	0.1807188524647776
KPNA1	1.611104172595075
COPB1	1.2923739383462953
RNF216	-0.10111893964217603
MED21	0.15467306170268644
KAT2B	0.9833526249210907
IARS2	-1.9955870141339773
PPM1B	0.69892063379779
PPM1A	-0.09683290596621891
CLDND1	-0.8364010716315932
VPS37A	-1.0382746314399476
PNPLA7	0.017590179314876157
ARMC1	-2.0287460824783325
UNC50	-0.7247042616006137
GSPT2	-0.25979565287173595
GSPT1	-0.22112185427619346
BECN1	-0.11437509306929083
RNF144A	-0.6541531993861479
MAN2A1	0.5611975219813334
UBA6	-0.38225616751728386
UBA7	17.044264292775907
ATG12	0.6170823785752947
UBA3	-1.208182522248121
RWDD3	-2.031723266299431
MRPS27	0.2100746159367056
UEVLD	0.14808155244654922
VPS26C	-0.6979583811952952
PHF7	-0.9195171264219688
BAG2	0.24638626137704928
FBXO3	0.2551462118484653
RHOT1	1.2300546949784497
FBXO8	-1.3768363872472862
BCAS2	1.0281637559517147
CAPN7	0.635547016695388
OPTN	0.2361973318536157
SNX13	-0.7615691831066826
SEC23A	-0.2945451868043587
ADIPOR1	-1.5542981692996516
SNX19	0.8815160916196088
ERC2	12.930060120089669
BNIP2	0.2508814818574626
DPM1	-1.7755791854328624
NDUFA6	-2.5644706092564373
NDUFA5	-1.5976420120468937
FBXO43	0.1644140733314506
PRDX3	-1.8460651729233748
RABIF	-0.4910033231915517
RWDD4	0.4469317790809782
GALC	0.007276144204775929
ATXN10	-1.9974141749400751
ESR2	-1.0787035002581886
EFCAB14	0.340202821746845
NRBF2	8.56425123285518
GOLT1B	-0.7788932086781926
MRPS35	-1.1377399137971966
ISOC1	-0.43649066779880047
RWDD1	-1.318042203125349
EIF2AK4	-0.2661240116628017
HIBCH	-0.5104211855878402
DTD1	2.4155809257360654
NECAP1	0.778769026819304
BPGM	0.001591109424785712
UFM1	-0.37596296667052526
BIRC2	0.2300142076465587
MOSPD1	-0.30209435158584547
MDH1	-1.5927566139213054
MAP2K4	0.8174724112018905
PEX13	-1.4982396229271449
LPGAT1	-1.426093722706174
MICU2	-0.9490388030093444
RNF170	2.2897492756095885
ECT2	0.31437323330409006
STAM2	-1.5725491211460225
SCAMP1	0.13031498666451374
TMEM192	-0.7992816663485784
SYNJ1	0.3844910845076784
GLT8D1	-0.8894175042500221
ATP5MC3	-1.4864401698041607
CNIH1	-0.08314612948130505
ANXA4	1.008914798803395
ANXA7	-1.0504044483321824
NUMB	1.09071764016944
HLTF	-1.2475386587484742
TAGLN	0.10693707723426041
PPP1CB	0.416470405932043
RNFT1	-0.24217598441577312
C1D	0.43618899859485355
HADHB	-1.114938484290763
NDUFS4	0.1425447200819082
PICALM	2.544212542130238
TM2D1	0.7599661112800801
TMOD3	-0.06762816647451733
WASHC5	0.6780558131399671
LYPLA1	1.9525984568645292
SEC24B	-0.2064491696173508
SRP9	-1.0775447107626823
OAT	0.007979787368051355
KIFAP3	-1.3234177014199182
LEF1	3.1037853715107837
CANX	1.7811989175735017
NDUFAB1	-0.6925384831241327
ZNF140	-3.260050525016051
MRPL3	-1.0376602087222577
MMADHC	-0.713899265064949
LIG4	-1.688372371036387
GOLGA7	-1.8611707755779783
NNT	1.226671785963834
SOD1	-1.6545902353333377
SEC63	-2.164570821440155
SARAF	0.2347169993845351
GARS1-DT	0.16838012384654724
TRMT1L	-1.7430637519946806
TDP2	-0.3217667072341179
SCOC	-1.3086705868012758
ACYP2	12.927113429830683
PPP2CA	-0.13678446243615586
ACSL3	-1.0540740362338676
WDR59	0.8746152179028086
ASF1A	-1.1108267794498206
RNF8	0.07527931180479223
CCNH	1.524648422880159
ZNF217	1.9982742649876035
VDR	1.870076542093732
METAP1	1.3998036907134372
TRAK2	0.7845721818659381
PCMT1	-0.15401497006601475
SLC25A32	-0.7919877325516199
PNMA1	-0.18136283275852352
NMD3	-0.17667520237384435
FAM177A1	0.16609512727629094
DCTN6	0.378112850797007
CMAS	-0.9737647155581117
LANCL1	-0.5544635454794723
SLC35A1	-1.3034307940067118
SLC35A3	0.1737290679866468
UBXN4	-0.2750395832695969
PRELID3B	-0.4846453769689724
ORC4	-0.266290005162269
C5orf22	0.5831814902352985
TTC1	-1.1941929847816772
RCN2	-2.653869343662214
DCUN1D1	1.330246735358823
SLC26A2	-0.3130055569180034
DYNC1LI1	-0.38698790358540297
POLR2B	-1.2647948015965893
TRIP4	-0.9608116963414006
POLR2K	-2.287888363302045
STRN3	-0.2520176359460415
HADH	0.34836919885321205
SLC25A46	-1.3981962855492458
TNFAIP3	0.5328039394601499
FAM8A1	-2.102234310486849
AP3B1	1.0160504291888754
RBM22	-0.9311998846744062
SNCA	-0.660847801781862
ACTR6	0.12289304821134668
STAMBP	-1.0933834900252795
APOOL	-0.6875242401617504
SDCBP	-0.6491273285090305
ATP5PF	-0.3949114593465008
CCNG2	0.6645766057655135
ATP5PO	-1.2927566704853157
PCDHB11	0.9136935603515622
NCOR1	-0.04728250829346913
LMBR1	-0.9880389852045408
TMED7	0.3448520902814966
TBC1D9	-0.4738250906039586
ACSL4	-0.7559776176255806
TMED2	-0.3084141855350923
ARPP19	-0.6089456128624297
MRPS30	2.505598597487258
MAPK1	1.4098206856836915
MAPK6	0.2839007002238532
SACM1L	-1.0239029327426017
TMEM30A	-0.6294322558153894
MAPK9	-0.05432920917006555
REEP5	0.38375536073807603
ARMT1	0.061447783027264204
RBL2	-1.3079978222200013
PAQR3	-0.6361631371374987
RDX	0.41724021637767295
SERINC3	1.4308340937733426
COPS5	-0.6565729112861014
CRNKL1	-0.9129189678890587
DEGS1	-0.5265242551012634
YTHDC2	-0.6441545914757005
VPS26A	-0.8239420354680799
SPAST	-0.5248359307443173
ITFG1	-0.2194467937338353
MORF4L1	0.2667443582283123
PRKACB	-1.6403911334655394
PGRMC1	3.0437584437846414
DECR1	0.13699597200344996
TMEM230	-0.9577844536905185
ARFGAP3	0.5105767474293055
CLPX	0.2404528278590837
LRBA	0.9804980497824348
ACVR1	0.44628470684972776
CD59	0.3429628608864841
CTDSP2	0.41188445034865734
NRIP1	0.6253546826408692
DERA	1.3333796838294503
CAND1	-1.0301466535732122
UBQLN2	6.0691513003453625
BLZF1	-0.02718068122355346
HIGD1A	-1.281766093102657
GCLC	-1.142613774344115
NR3C2	-0.7112840284520642
NR3C1	1.1131085812356802
SRI	2.0098146789289397
CRYZ	-0.9683137991064424
GTF2H1	0.29654875485204074
USP12P1	0.3195217273658002
TMX4	0.24129319818159647
AKR1B1	0.7501389708897899
TMX1	-1.0880011188652172
DACH1	2.6768916111961505
CDV3	-1.5665169562685262
COX7A2L	-1.2272856915288406
SEC22B	-1.3062288335394492
DAZAP2	0.37439709807744836
ESR1	6.3751351830349545
TAB2	0.17546454177181106
CD164	0.12687407520399085
RIOK3	-0.2211995259247799
TARBP1	-0.16412287798186923
ACTL6A	-1.7005945588576823
SDHB	-1.1596427027918554
GDNF	-0.3782037262343984
SDHD	22.35707098028599
RNF10	0.6733692989085421
DBN1	0.8720665846549757
ACTG1	0.6884864677723141
BLOC1S2	-1.1881899901045454
COMMD2	-0.8577123325878672
CAPZB	20.57416759344394
ELAVL1	2.439007655906087
RC3H2	-0.05099260862323466
ARL13B	-1.335346138430423
GFM1	-0.7649666119104349
ITGAV	0.6150315295208716
SMAD5	3.6906827269488938
AP3M1	-0.9263865751937862
SMAD2	1.0541133580553737
MIB1	1.9723191013344632
XIAP	-0.8721204026988091
AMMECR1L	-1.0477196506166455
RBM12	-0.17375359080471484
RIOK1	2.3496888860547465
CMTR2	-1.5045249918152999
MOB1B	0.302377936953936
EEA1	0.5682443909903782
SELENOF	0.04549700337264255
ITGB1	1.1059740827435258
THUMPD1	-0.7649927262415717
BMI1	-0.9383900943213108
BRMS1L	0.40607972454677393
THAP5	-0.7535580618477765
FAR1	-1.3280189123936013
WDR77	-0.26566351238277064
SLC12A2	-0.7654853649076969
SH3BP4	1.6722531242345493
SLC2A9	-1.4513456897589887
YTHDF3	0.7639914549548223
MED4	-0.6241165667748071
VEZF1	0.07043297129662651
CCDC6	-1.2785691382130586
DHX40	0.23386405241452493
HMGN4	-1.6075395932814658
OSTM1	-1.670287602228298
RPS6KB1	0.718275535450092
RANBP6	2.4332383445587498
CLIC4	0.37701463429605503
SMNDC1	1.9791136336110582
USP8	-0.901238945796459
MTERF3	-1.3246010046139203
AP3S1	0.7924526536026005
