GENE,CHR,START,STOP,NSNPS,NPARAM,N,ZSTAT,P,GENE_NAME,ALC_TRAIT,SMOK_TRAIT,SUD_TRAIT,NEUROPSYCH_TRAIT
64710,1,205702819,205760244,206,41,628633,4.6989,1.308e-06,NUCKS1,"{'alcohol consumption measurement: drinks per week (PMID: 36477530)', 'alcohol consumption measurement: alcohol consumption (drinks per week) (PMID: 30643251)', 'alcohol consumption measurement: alcohol consumption (drinks per week) (mtag) (PMID: 30643251)', 'alcohol consumption measurement: alcohol consumption (drinks per week) (mtag) (PMID: 32451486)'}","{'smoking initiation: smoking initiation (PMID: 36477530)', 'smoking status measurement: smoking initiation (ever regular vs never regular) (mtag) (PMID: 30643251)'}",,"{""parkinson disease: parkinson's disease (PMID: 27182965)"", ""parkinson disease: parkinson's disease (PMID: 28892059)"", 'attention deficit hyperactivity disorder, substance abuse, antisocial behaviour measurement: externalizing behaviour (multivariate analysis) (PMID: 34446935)', ""parkinson disease: parkinson's disease (PMID: 24842889)"", ""parkinson disease: parkinson's disease (PMID: 19915575)"", ""parkinson disease: parkinson's disease (PMID: 37805635)"", ""parkinson disease: parkinson's disease or first degree relation to individual with parkinson's disease (PMID: 31701892)"", ""parkinson disease: parkinson's disease (PMID: 19915576)"", ""parkinson disease: parkinson's disease (PMID: 25064009)"", ""parkinson disease: parkinson's disease (PMID: 38155330)"", ""parkinson disease: parkinson's disease (PMID: 36759515)"", ""parkinson disease: parkinson's disease (PMID: 32201043)""}"
255928,1,209928174,210174291,833,37,632663,4.6722,1.49e-06,SYT14,"{'alcohol consumption measurement: alcohol consumption (PMID: 31358974)', 'bitter alcoholic beverage consumption measurement: bitter alcoholic beverage consumption (PMID: 31046077)', 'alcohol use disorder measurement, alcohol consumption measurement: problematic alcohol use (mtag) (PMID: 32451486)', 'alcohol consumption measurement: alcohol consumption (drinks per month) (ukb data field 1578, 4424) (PMID: 32193382)'}","{'smoking status measurement: smoking initiation (ever regular vs never regular) (PMID: 30643251)', 'smoking initiation: smoking initiation (PMID: 36477530)', 'smoking initiation: age of smoking initiation (mtag) (PMID: 30643251)', 'smoking status measurement: smoking status (PMID: 30595370)', 'smoking status measurement: smoking initiation (ever regular vs never regular) (mtag) (PMID: 30643251)', 'smoking status measurement: lifetime smoking (PMID: 34855049)', 'smoking initiation: smoking initiation (ever regular vs never regular) (PMID: 30679032)', 'smoking behavior: smoking status (ever vs never smokers) (PMID: 30643258)', 'smoking status measurement: smoking status (standard gwa) (PMID: 37106081)'}",,"{'attention deficit hyperactivity disorder, substance abuse, antisocial behaviour measurement: externalizing behaviour (multivariate analysis) (PMID: 34446935)', 'manic or hypomanic episode: manic episodes in bipolar disorder (PMID: 26297903)'}"
2786,1,235537685,235660754,579,65,628597,5.0760000000000005,1.9278e-07,GNG4,,{'smoking initiation: smoking initiation (PMID: 36477530)'},,
23040,2,1779113,2341375,2517,153,629615,5.9939,1.0240999999999998e-09,MYT1L,"{'alcohol consumption measurement: drinks per week (PMID: 36477530)', 'alcohol consumption measurement: alcohol consumption (drinks per week) (mtag) (PMID: 30643251)'}","{'smoking initiation: smoking initiation (PMID: 36477530)', 'smoking status measurement, systolic blood pressure: systolic blood pressure x smoking status (current vs non-current) interaction (2df test) (PMID: 29455858)', 'smoking status measurement: smoking initiation (ever regular vs never regular) (mtag) (PMID: 30643251)', 'asthma exacerbation measurement: annual frequency of asthma exacerbations in non-smokers (PMID: 35606283)', 'emphysema imaging measurement: emphysema annual change measurement in smokers (adjusted lung density) (PMID: 31324189)', 'smoking initiation: smoking initiation (PMID: 24665060)'}",,"{'neuroticism measurement: neuroticism conditioned on townsend deprivation index (multi-trait conditioning and joint analysis) (PMID: 33349686)', 'behavioural disinhibition measurement: impulsivity (non-planning) (PMID: 30718321)', 'response to antidepressant: remission after antidepressant treatment in major depressive disorder (PMID: 35712048)', 'behavioural disinhibition measurement: impulsivity (motor) (PMID: 30718321)', 'neuroticism measurement: neuroticism conditioned on self-rated math ability (multi-trait conditioning and joint analysis) (PMID: 33349686)', 'schizophrenia: schizophrenia (PMID: 35396580)', 'response to antidepressant: response to antidepressants (symptom remission) (PMID: 29160301)', 'risk-taking behaviour: adventurousness (PMID: 30643258)', 'cognitive decline measurement: cognitive decline rate in late mild cognitive impairment (PMID: 26252872)', 'behavioural disinhibition measurement: impulsivity (PMID: 30718321)', 'response to antidepressant: response to antidepressants in major depressive disorder (PMID: 36228427)', 'neuroticism measurement: neuroticism conditioned on educational attainment (multi-trait conditioning and joint analysis) (PMID: 33349686)', 'neuroticism measurement: neuroticism (PMID: 27089181)', 'neuroticism measurement: neuroticism conditioned on highest math class (multi-trait conditioning and joint analysis) (PMID: 33349686)', 'depressive symptom measurement, response to antidepressant: response to antidepressants (symptom improvement) in major depressive disorder (PMID: 36228427)', 'unipolar depression, response to selective serotonin reuptake inhibitor, mood disorder: response to selective serotonin reuptake inhibitors and depression (PMID: 27622933)'}"
114818,2,23375427,23718613,1660,155,633798,5.6439,8.313799999999998e-09,KLHL29,"{'alcohol consumption measurement: drinks per week (PMID: 36477530)', 'alcohol consumption measurement: alcohol consumption (PMID: 32193382)'}","{'smoking initiation: smoking initiation (PMID: 36477530)', 'smoking cessation: smoking cessation (PMID: 30643251)', 'smoking status measurement: smoking initiation (ever regular vs never regular) (mtag) (PMID: 30643251)', 'smoking cessation: smoking cessation (mtag) (PMID: 30643251)'}",{'cannabis use initiation: cannabis use (initiation) (PMID: 25987507)'},"{'attention deficit hyperactivity disorder, substance abuse, antisocial behaviour measurement: externalizing behaviour (multivariate analysis) (PMID: 34446935)', 'neuroticism measurement, cognitive function measurement: personality traits or cognitive traits (multivariate analysis) (PMID: 37365406)', 'risk-taking behaviour: risk-taking behavior (multivariate analysis) (PMID: 36324656)', 'intelligence: general cognitive ability (PMID: 29844566)', 'neuroticism measurement: neuroticism (PMID: 30643256)', 'guilt measurement: feeling guilty (PMID: 29500382)', 'schizophrenia: schizophrenia (PMID: 26198764)', 'feeling miserable measurement: feeling miserable (PMID: 29500382)', ""parkinson disease, disease progression measurement: parkinson's disease progression (motor) (PMID: 33111402)"", 'feeling ""fed-up"" measurement: feeling fed-up (PMID: 29500382)', 'depressive symptom measurement: depressive symptoms (PMID: 30643256)', 'risky sexual behaviour measurement: number of sexual partners (PMID: 30643258)', 'unipolar depression, mood disorder: depressed affect (PMID: 29942085)', 'risk-taking behaviour: general risk tolerance (mtag) (PMID: 30643258)', ""psychotic symptoms: psychosis in alzheimer's disease (PMID: 34112972)"", 'nicotine dependence symptom count, depressive symptom measurement: nicotine dependence and major depression (severity of comorbidity) (PMID: 30287806)', 'neuroticism measurement: neuroticism (PMID: 30595370)', 'neuroticism measurement: general factor of neuroticism (PMID: 30867560)'}"
80304,2,24019336,24057426,138,32,631886,4.65,1.66e-06,C2orf44,,,,
2281,2,24039706,24077743,154,26,635621,4.5988,2.1246e-06,FKBP1B,,,,{'lifestyle measurement: leisure sedentary behaviour (television watching) (PMID: 32317632)'}
8884,2,27189587,27222307,132,21,627664,6.0342,7.9868e-10,SLC5A6,,,,
51374,2,27202031,27227178,98,19,637375,5.9388,1.4352000000000002e-09,ATRAID,,,,
790,2,27207390,27253792,188,28,637465,6.2379,2.2172e-10,CAD,{'alcohol consumption measurement: drinks per week (PMID: 36477530)'},,,
7781,2,27244572,27285366,129,26,625895,6.4283,6.451e-11,SLC30A3,{'alcohol consumption measurement: drinks per week (PMID: 36477530)'},,,
285126,2,27265421,27291430,68,20,620467,6.6566,1.4009e-11,DNAJC5G,{'alcohol consumption measurement: alcohol frequency weekly (standard gwa) (PMID: 37106081)'},,,
57159,2,27272429,27317439,108,28,610729,7.1103,5.7915e-13,TRIM54,,,,
7349,2,27297397,27318262,49,20,601890,7.34,1.068e-13,UCN,,,,
4358,2,27299490,27335680,65,23,613080,7.5852,1.6598e-14,MPV17,,,,
2976,2,27315849,27367034,90,28,608932,7.7496,4.6074e-15,GTF3C2,,,,
8890,2,27354352,27380457,62,21,610042,7.4303,5.4179e-14,EIF2B4,,,,
9784,2,27360496,27387533,65,22,618704,7.6023,1.4544e-14,SNX17,"{'triglyceride measurement, alcohol drinking: triglyceride levels x alcohol consumption (drinkers vs non-drinkers) interaction (2df) (PMID: 30698716)', 'low density lipoprotein cholesterol measurement, alcohol consumption measurement: ldl cholesterol levels x alcohol consumption (regular vs non-regular drinkers) interaction (2df) (PMID: 30698716)', 'alcohol consumption measurement: drinks per week (PMID: 36477530)', 'triglyceride measurement, alcohol consumption measurement: triglyceride levels x alcohol consumption (regular vs non-regular drinkers) interaction (2df) (PMID: 30698716)', 'alcohol use disorder measurement: alcohol use disorder (total score) (PMID: 30336701)', 'low density lipoprotein cholesterol measurement, alcohol drinking: ldl cholesterol levels x alcohol consumption (drinkers vs non-drinkers) interaction (2df) (PMID: 30698716)'}",,,
130557,2,27367231,27390866,66,19,624375,6.1094,5e-10,ZNF513,,,,
5496,2,27371199,27419683,126,24,615049,6.1094,5e-10,PPM1G,{'alcohol consumption measurement: drinks per week (PMID: 36477530)'},,,
29959,2,27418606,27452259,97,18,610738,7.3761,8.149e-14,NRBP1,{'alcohol consumption measurement: drinks per week (PMID: 36477530)'},,,
200634,2,27432351,27456481,63,16,607747,6.1094,5e-10,KRTCAP3,,,,
26160,2,27434373,27499811,178,28,613814,6.1094,5e-10,IFT172,{'alcohol consumption measurement: drinks per week (PMID: 36477530)'},,,
64838,2,27481883,27505296,74,21,614708,7.8387,2.2760000000000003e-15,FNDC4,,,,
2646,2,27486839,27533689,162,32,619315,6.9613,1.686e-12,GCKR,"{'alcohol use disorder measurement, longitudinal alcohol consumption measurement: alcohol use disorder (consumption score) (PMID: 33861876)', 'carrier status, alcohol drinking: alcohol drinking status x rs671 interaction (2df) (PMID: 38277453)', 'alcohol drinking: alcohol drinking status (ever drinker vs never drinker) (PMID: 38277453)', 'alcohol consumption measurement: daily alcohol intake (PMID: 38277453)', 'alcohol consumption measurement: daily alcohol intake in rs671 gg genotype (PMID: 38277453)', 'alcohol consumption measurement: alcohol consumption (PMID: 28937693)', 'alcohol consumption measurement: drinks per week (PMID: 36477530)', 'alcohol consumption measurement: alcohol use disorder (consumption score) (PMID: 30336701)', 'alcohol consumption measurement: alcohol consumption in current drinkers (PMID: 28937693)', 'alcohol use disorder measurement: alcohol use disorder (mtag) (PMID: 37156939)', 'alcohol use disorder measurement, longitudinal alcohol consumption measurement: alcohol use disorder (consumption score) (PMID: 30940813)', 'alcohol use disorder measurement: alcohol use disorder (total score) (PMID: 30336701)', 'alcohol consumption measurement: alcohol consumption (drinks per week) (mtag) (PMID: 32451486)', 'alcohol consumption measurement: alcohol consumption (drinks per week) (PMID: 30643258)', 'alcohol consumption measurement: alcohol consumption (drinks per week) (PMID: 30643251)', 'alcohol use disorder measurement: alcohol use disorder (PMID: 37282553)', 'alcohol drinking: alcohol drinking status in rs671 ga genotype (PMID: 38277453)', 'alcohol consumption measurement, alcohol drinking: alcohol consumption (drinks per week) (PMID: 28485404)', 'alcohol consumption measurement: alcohol consumption (PMID: 27911795)', 'alcohol consumption measurement: daily alcohol intake in rs671 ga genotype (PMID: 38277453)', 'alcohol consumption measurement: maximum habitual alcohol consumption (PMID: 36301540)', 'alcohol consumption measurement: alcohol use disorder (consumption score) (PMID: 37282553)', 'alcohol use disorder measurement, alcohol consumption measurement: problematic alcohol use (mtag) (PMID: 32451486)', 'alcohol consumption measurement: alcohol consumption (drinks per month) (ukb data field 1578, 4424) (PMID: 32193382)', 'alcohol consumption measurement: alcohol consumption (drinks per week) (mtag) (PMID: 30643251)', 'alcohol consumption measurement: alcohol consumption (drinks per week) (PMID: 30679032)', 'alcohol consumption measurement: maximum habitual alcohol consumption (mtag) (PMID: 36301540)', 'alcohol use disorder measurement: alcohol use disorder (PMID: 32451486)', 'alcohol use disorder measurement, alcohol dependence: alcohol use disorder (PMID: 30940813)', 'alcohol drinking: alcohol consumption (drinkers vs non-drinkers) (PMID: 31959922)', 'alcohol use disorder measurement: problematic alcohol use (PMID: 32451486)', 'alcohol consumption measurement: alcohol consumption (heavy vs. light/non-drinkers) (PMID: 31998841)', 'alcohol use disorder measurement: problematic alcohol use (PMID: 37250466)', 'bitter alcoholic beverage consumption measurement: bitter alcoholic beverage consumption (PMID: 31046077)', 'alcohol consumption measurement: problematic alcohol use (mtag) (PMID: 36301540)', 'alcohol drinking: alcohol drinking status in rs671 gg genotype (PMID: 38277453)', 'alcohol consumption measurement, carrier status: daily alcohol intake x rs671 interaction (2df) (PMID: 38277453)', 'alcohol consumption measurement: alcohol consumption (PMID: 31358974)'}",,"{'substance-related disorder: addiction risk factors (PMID: 37250466)', 'opioid-binding protein/cell adhesion molecule measurement: opioid-binding protein/cell adhesion molecule levels (PMID: 34648354)'}",
84226,2,27566522,27592722,60,16,629454,7.2407,2.2327e-13,C2orf16,"{'alcohol consumption measurement: alcohol use disorder (consumption score) (PMID: 37282553)', 'alcohol use disorder measurement: alcohol use disorder (PMID: 37282553)', 'alcohol consumption measurement: alcohol consumption (PMID: 28937693)', 'alcohol consumption measurement: drinks per week (PMID: 36477530)', 'alcohol consumption measurement, alcohol drinking: alcohol consumption (drinks per week) (PMID: 28485404)', 'alcohol use disorder measurement: alcohol use disorder (PMID: 32451486)'}",,,
84450,2,27572969,27633215,178,27,626368,7.3096,1.3395e-13,ZNF512,,,,{'self reported educational attainment: noncognitive aspects of educational attainment (PMID: 33414549)'}
79635,2,27615638,27639031,81,15,642953,5.5064,1.8307e-08,CCDC121,,,,
105374378,2,27706068,27771921,140,35,620012,6.6381,1.5888000000000002e-11,LOC105374378,,,,
9553,2,27761717,27789741,73,27,609843,5.8020000000000005,3.2773000000000003e-09,MRPL33,"{'alcohol consumption measurement: drinks per week (PMID: 36477530)', 'alcohol consumption measurement: alcohol consumption (drinks per week) (PMID: 30643258)'}",,,"{'schizophrenia: schizophrenia (PMID: 35396580)', 'schizophrenia: schizophrenia (mtag) (PMID: 33479212)', 'schizophrenia: schizophrenia (PMID: 31740837)', 'intelligence: general cognitive ability (PMID: 29844566)', 'schizophrenia: schizophrenia (PMID: 28991256)', 'schizophrenia: schizophrenia (PMID: 26198764)', 'schizophrenia: schizophrenia (mtag) (PMID: 34159505)', 'obsessive-compulsive disorder, attention deficit hyperactivity disorder, tourette syndrome, unipolar depression, bipolar disorder, autism spectrum disorder, schizophrenia, anorexia nervosa: anorexia nervosa, attention-deficit/hyperactivity disorder, autism spectrum disorder, bipolar disorder, major depression, obsessive-compulsive disorder, schizophrenia, or tourette syndrome (pleiotropy) (PMID: 31835028)', 'schizophrenia: schizophrenia (mtag) (PMID: 32606422)', 'schizophrenia: schizophrenia (PMID: 30285260)', 'unipolar depression: depression (PMID: 37464041)'}"
9577,2,27880615,28348901,1622,77,628617,4.7738,9.0378e-07,BRE,,,,"{'rr interval, trait in response to tetracyclic antidepressant, response to tricyclic antidepressant: rr interval (tricyclic/tetracyclic antidepressant use interaction) (PMID: 28039329)', 'schizophrenia: schizophrenia (PMID: 26198764)'}"
